NORMALS 1981-2010                     YRS  JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC   ANN
14733,BUFFALO, NY                      30, 24.9, 26.3, 34.0, 45.9, 56.9, 66.3, 71.1, 69.6, 62.2, 50.8, 40.7, 30.1, 48.2
04781,ISLIP, NY                        30, 30.6, 32.8, 39.3, 49.1, 58.6, 68.4, 73.9, 72.8, 65.6, 54.3, 45.1, 35.6, 52.2
94728,NEW YORK C.PARK, NY              30, 32.6, 35.3, 42.5, 53.0, 62.4, 71.4, 76.5, 75.2, 68.0, 56.9, 47.7, 37.5, 54.9
94789,NEW YORK (JFK AP), NY            30, 32.7, 34.9, 41.6, 51.3, 60.6, 70.4, 75.8, 74.9, 68.1, 57.0, 47.5, 37.7, 54.4
14732,NEW YORK (LAGUARDIA AP), NY      30, 32.9, 35.3, 42.2, 52.7, 62.5, 72.2, 77.4, 76.3, 69.1, 58.1, 48.3, 38.2, 55.4
14768,ROCHESTER, NY                    30, 24.7, 26.4, 34.3, 46.3, 57.0, 66.2, 70.8, 69.3, 61.8, 50.6, 40.5, 30.0, 48.2
14771,SYRACUSE, NY                     30, 23.6, 25.9, 34.2, 46.9, 57.6, 66.7, 71.3, 69.8, 62.0, 50.6, 40.6, 29.4, 48.2
53877,ASHEVILLE, NC                    30, 35.2, 38.5, 45.0, 53.4, 61.3, 67.9, 71.4, 70.4, 64.2, 54.4, 45.4, 37.0, 53.7
93729,CAPE HATTERAS, NC                30, 45.5, 46.8, 51.6, 59.5, 67.1, 75.1, 79.1, 78.5, 74.5, 65.8, 57.6, 49.3, 62.5
13881,CHARLOTTE, NC                    30, 40.1, 43.9, 51.2, 59.4, 67.4, 75.3, 78.5, 77.3, 70.8, 60.3, 50.8, 42.4, 59.8
13723,GREENSBORO-WNSTN-SALM-HGHPT,NC   30, 38.9, 42.4, 50.0, 58.8, 66.8, 75.1, 78.5, 77.1, 70.2, 59.5, 50.2, 41.3, 59.1
13722,RALEIGH, NC                      30, 41.0, 44.5, 51.6, 60.2, 68.0, 76.4, 80.0, 78.5, 71.9, 61.2, 52.2, 43.5, 60.8
13748,WILMINGTON, NC                   30, 46.0, 48.9, 55.1, 62.9, 70.4, 77.8, 81.1, 79.7, 74.6, 65.2, 56.7, 48.6, 63.9
24011,BISMARCK, ND                     30, 12.8, 18.1, 29.9, 43.8, 55.5, 64.7, 71.1, 69.5, 58.5, 44.8, 29.2, 16.2, 42.8
14914,FARGO, ND                        30,  9.3, 14.6, 27.8, 44.2, 57.1, 66.2, 71.0, 69.3, 59.1, 45.5, 28.8, 14.1, 42.3
14916,GRAND FORKS, ND                  30,  6.7, 12.0, 25.2, 42.0, 54.8, 64.0, 68.6, 67.1, 56.9, 43.1, 26.1, 11.5, 39.8
94014,WILLISTON, ND                    30, 11.0, 16.9, 29.3, 43.4, 54.1, 63.2, 70.1, 68.9, 56.7, 43.0, 27.1, 13.9, 41.5
14895,AKRON, OH                        30, 26.1, 29.0, 37.6, 49.2, 58.9, 67.9, 72.0, 70.5, 63.1, 51.7, 41.5, 30.4, 49.8
14820,CLEVELAND, OH                    30, 28.1, 30.5, 38.4, 49.8, 59.8, 69.2, 73.5, 72.0, 65.0, 53.8, 43.9, 32.4, 51.4
14821,COLUMBUS, OH                     30, 29.6, 32.8, 41.9, 53.1, 62.5, 71.5, 75.2, 73.9, 66.8, 55.0, 44.4, 33.5, 53.4
93815,DAYTON, OH                       30, 27.5, 31.0, 40.4, 51.6, 61.4, 70.6, 74.1, 72.7, 65.4, 53.9, 42.8, 31.2, 51.9
14891,MANSFIELD, OH                    30, 25.5, 28.4, 37.1, 48.8, 58.7, 67.7, 71.5, 70.0, 63.0, 51.7, 41.3, 29.7, 49.5
94830,TOLEDO, OH                       30, 25.5, 28.3, 37.6, 49.4, 59.8, 69.5, 73.5, 71.5, 64.1, 52.3, 41.4, 29.7, 50.2
14852,YOUNGSTOWN, OH                   30, 25.8, 28.4, 36.7, 48.5, 57.8, 66.4, 70.5, 69.1, 61.9, 51.0, 41.4, 30.3, 49.0
13967,OKLAHOMA CITY, OK                30, 39.2, 43.7, 52.2, 61.0, 69.9, 78.0, 83.0, 82.4, 73.9, 62.5, 50.7, 40.6, 61.4
53908,TULSA, OK                        30, 37.0, 41.8, 50.6, 59.8, 68.5, 76.9, 81.8, 81.7, 72.9, 61.1, 49.7, 38.6, 60.0
94224,ASTORIA, OR                      30, 43.8, 44.4, 46.4, 48.7, 53.0, 57.0, 60.3, 60.9, 58.5, 52.6, 46.8, 42.7, 51.3
94185,BURNS,OR                         30, 24.8, 28.8, 37.3, 43.2, 51.2, 58.4, 66.6, 64.8, 55.9, 44.7, 33.3, 24.2, 44.4
24221,EUGENE, OR                       30, 40.7, 42.9, 46.7, 50.2, 55.3, 60.4, 66.8, 66.9, 61.9, 52.7, 44.9, 39.7, 52.4
24225,MEDFORD, OR                      30, 40.3, 44.2, 48.3, 52.8, 59.8, 66.8, 74.1, 73.7, 66.8, 56.0, 44.7, 39.3, 55.6
24155,PENDLETON, OR                    30, 35.3, 38.5, 45.1, 50.7, 57.8, 64.9, 72.6, 71.8, 63.4, 51.9, 41.3, 33.2, 52.2
24229,PORTLAND, OR                     30, 41.4, 43.8, 48.2, 52.3, 58.3, 63.6, 69.2, 69.5, 64.5, 54.9, 46.6, 40.4, 54.4
24232,SALEM, OR                        30, 41.2, 43.1, 46.9, 50.4, 56.2, 61.6, 67.6, 67.6, 62.6, 53.2, 45.5, 40.1, 53.0
24235,SEXTON SUMMIT, OR                30, 37.8, 38.5, 39.7, 43.7, 50.2, 56.4, 63.8, 64.5, 59.8, 50.6, 40.8, 37.0, 48.6
14737,ALLENTOWN, PA                    30, 27.8, 30.7, 39.1, 49.9, 59.9, 69.1, 73.4, 71.7, 63.9, 52.5, 42.7, 32.3, 51.1
14860,ERIE, PA.                        30, 27.2, 28.3, 35.7, 47.1, 57.4, 67.1, 71.7, 70.5, 63.8, 53.0, 43.3, 32.4, 49.8
14711,HARRISBURG, PA                   30, 29.9, 32.9, 41.7, 52.2, 62.1, 71.5, 75.9, 74.0, 65.9, 54.4, 44.1, 33.9, 53.2
14711,MIDDLETOWN/HARRISBURG INTL AP,PA 30, 29.9, 32.9, 41.7, 52.2, 62.1, 71.5, 75.9, 74.0, 65.9, 54.4, 44.1, 33.9, 53.2
13739,PHILADELPHIA, PA                 30, 33.0, 35.7, 43.5, 54.0, 63.9, 73.3, 78.1, 76.6, 69.1, 57.5, 47.6, 37.5, 55.8
94823,PITTSBURGH, PA                   30, 28.4, 31.1, 39.6, 50.9, 60.1, 68.7, 72.6, 71.5, 64.1, 52.7, 42.9, 32.4, 51.3
14777,WILKES-BARRE INTL AP, PA         30, 25.8, 28.8, 36.9, 48.6, 58.6, 67.1, 71.4, 69.7, 62.2, 50.9, 41.4, 30.6, 49.3
14778,WILLIAMSPORT, PA                 30, 26.8, 29.7, 38.2, 49.9, 59.7, 68.6, 72.7, 71.1, 63.3, 51.7, 41.6, 31.2, 50.4
14765,PROVIDENCE, RI                   30, 29.2, 32.0, 38.9, 49.1, 58.5, 68.0, 73.5, 72.3, 64.7, 53.6, 44.5, 34.3, 51.6
13880,CHARLESTON AP,SC                 30, 48.3, 51.7, 58.1, 64.8, 72.5, 79.0, 82.1, 80.9, 76.0, 66.9, 58.6, 50.8, 65.8
13782,CHARLESTON C.O.,SC               30, 49.7, 52.6, 58.3, 65.4, 72.9, 79.3, 82.2, 81.3, 76.9, 68.6, 60.5, 52.6, 66.7
13883,COLUMBIA, SC                     30, 44.8, 48.5, 55.6, 63.4, 71.7, 79.1, 82.2, 80.8, 74.7, 64.1, 54.8, 46.7, 63.9
03870,GREENVILLE-SPARTANBURG AP, SC    30, 42.2, 45.7, 52.9, 60.5, 68.7, 76.7, 79.9, 78.6, 72.0, 61.6, 52.4, 44.0, 61.3
14929,ABERDEEN, SD                     30, 12.0, 17.6, 29.9, 44.4, 56.4, 65.6, 71.3, 69.0, 58.9, 45.2, 29.3, 15.7, 42.9
14936,HURON, SD                        30, 16.7, 21.6, 33.1, 46.5, 58.1, 67.8, 73.7, 71.6, 61.7, 47.9, 32.6, 19.2, 45.9
24090,RAPID CITY, SD                   30, 25.0, 27.4, 35.4, 45.0, 55.0, 64.5, 72.6, 71.5, 60.8, 47.7, 34.5, 24.9, 47.0
14944,SIOUX FALLS, SD                  30, 16.6, 21.5, 32.9, 46.4, 58.0, 67.8, 73.0, 70.6, 61.3, 47.9, 32.6, 19.2, 45.7
13877,BRISTOL-JHNSN CTY-KNGSPRT,TN     30, 35.2, 39.0, 46.7, 55.2, 63.5, 71.5, 74.6, 73.8, 67.1, 56.3, 46.6, 37.8, 55.6
13882,CHATTANOOGA, TN                  30, 40.5, 44.4, 52.2, 60.5, 68.6, 76.5, 80.0, 79.4, 72.5, 61.5, 51.2, 42.6, 60.8
13891,KNOXVILLE, TN                    30, 38.2, 42.4, 50.3, 58.8, 67.2, 75.0, 78.4, 77.8, 71.1, 59.9, 49.7, 40.8, 59.1
13893,MEMPHIS, TN                      30, 41.2, 45.5, 54.0, 62.9, 71.7, 79.6, 82.7, 82.0, 75.2, 64.1, 53.2, 43.6, 63.0
13897,NASHVILLE, TN                    30, 37.7, 41.7, 50.0, 59.0, 67.5, 75.7, 79.4, 78.7, 71.5, 60.3, 49.8, 40.4, 59.3
03841,OAK RIDGE,TN                     30, 37.5, 41.6, 49.6, 58.3, 66.6, 74.3, 77.9, 77.3, 70.6, 59.5, 48.7, 39.7, 58.5
13962,ABILENE, TX                      30, 44.9, 48.6, 56.4, 64.6, 73.0, 79.5, 83.1, 82.8, 75.5, 65.8, 54.6, 45.3, 64.5
23047,AMARILLO, TX                     30, 37.0, 40.3, 47.9, 56.3, 65.6, 74.4, 78.3, 76.8, 69.5, 58.3, 46.3, 36.9, 57.3
13958,AUSTIN/CITY, TX                  30, 51.5, 55.0, 61.7, 69.2, 76.6, 82.2, 85.0, 85.8, 80.0, 71.2, 61.0, 52.5, 69.3
13904,AUSTIN/BERGSTROM, TX             30, 49.2, 52.1, 59.2, 67.3, 75.2, 81.0, 83.4, 83.7, 77.8, 69.0, 58.4, 50.4, 67.2
12919,BROWNSVILLE, TX                  30, 61.1, 64.2, 69.3, 74.8, 80.3, 83.9, 84.9, 85.3, 81.8, 76.3, 69.4, 62.2, 74.5
12924,CORPUS CHRISTI, TX               30, 57.1, 60.5, 66.1, 72.4, 78.3, 82.4, 83.9, 84.7, 81.0, 74.6, 66.1, 58.5, 72.1
03927,DALLAS-FORT WORTH, TX            30, 45.9, 49.9, 57.6, 65.5, 73.9, 81.3, 85.3, 85.6, 78.0, 67.5, 56.6, 47.1, 66.2
13960,DALLAS-LOVE FIELD, TX            30, 47.0, 51.0, 58.6, 66.5, 74.8, 82.2, 86.4, 86.6, 78.9, 68.3, 57.4, 48.0, 67.1
22010,DEL RIO, TX                      30, 52.2, 56.8, 64.1, 71.6, 78.9, 84.0, 85.9, 86.2, 80.3, 71.7, 60.8, 52.4, 70.4
23044,EL PASO, TX                      30, 45.1, 50.1, 56.6, 64.6, 73.9, 81.7, 82.8, 81.1, 75.4, 65.1, 53.1, 44.8, 64.5
12923,GALVESTON, TX                    30, 55.2, 57.6, 63.4, 70.1, 77.6, 82.9, 84.5, 85.0, 81.6, 74.3, 65.1, 57.3, 71.2
12975,HOUSTON, TX                      30, 53.3, 56.8, 62.5, 69.0, 76.1, 81.6, 83.0, 83.3, 79.0, 71.4, 62.5, 54.9, 69.5
23042,LUBBOCK, TX                      30, 40.2, 44.5, 51.9, 60.5, 69.8, 77.4, 80.3, 79.0, 71.7, 61.5, 49.8, 40.6, 60.6
23023,MIDLAND-ODESSA, TX               30, 43.9, 48.5, 55.6, 64.2, 73.6, 80.3, 82.1, 81.2, 74.5, 64.8, 52.9, 44.4, 63.8
12917,PORT ARTHUR, TX                  30, 52.7, 55.9, 62.0, 68.6, 75.9, 81.2, 83.0, 83.1, 79.0, 70.6, 61.7, 54.3, 69.0
23034,SAN ANGELO, TX                   30, 46.4, 50.3, 57.8, 66.0, 74.5, 80.4, 83.1, 82.7, 75.6, 66.2, 55.3, 46.7, 65.4
12970,SAN ANTONIO, TX                  30, 52.4, 56.3, 63.0, 70.1, 77.4, 82.6, 84.3, 85.8, 79.8, 71.5, 61.4, 52.9, 69.8
12912,VICTORIA, TX                     30, 53.9, 57.3, 63.4, 69.9, 76.9, 82.0, 83.9, 84.3, 79.8, 72.2, 63.0, 55.2, 70.2
13959,WACO, TX                         30, 47.2, 50.8, 58.2, 66.1, 74.4, 81.2, 85.2, 85.3, 78.1, 68.3, 57.5, 48.3, 66.7
13966,WICHITA FALLS, TX                30, 42.0, 45.9, 54.1, 62.6, 71.6, 79.5, 84.4, 84.0, 75.7, 64.5, 52.7, 42.8, 63.3
23176,MILFORD, UT                      30, 27.9, 33.1, 41.5, 48.6, 57.4, 66.9, 74.4, 72.9, 63.2, 50.8, 37.8, 27.8, 50.2
24127,SALT LAKE CITY, UT               30, 29.5, 34.2, 43.6, 50.6, 59.8, 69.7, 78.7, 77.0, 66.1, 53.0, 40.0, 30.3, 52.7
14742,BURLINGTON, VT                   30, 18.7, 21.5, 31.0, 44.8, 56.3, 65.8, 70.6, 68.8, 60.5, 48.1, 38.2, 25.8, 45.8
13733,LYNCHBURG, VA                    30, 35.1, 38.2, 45.9, 55.4, 63.1, 71.6, 75.3, 74.1, 67.0, 56.2, 46.8, 37.6, 55.5
13737,NORFOLK, VA                      30, 40.4, 42.6, 49.4, 58.2, 66.6, 75.3, 79.6, 77.9, 72.3, 62.1, 52.9, 44.1, 60.1
13740,RICHMOND, VA                     30, 37.9, 40.9, 48.6, 58.2, 66.4, 75.3, 79.3, 77.5, 70.6, 59.7, 50.4, 41.0, 58.8
13741,ROANOKE, VA                      30, 36.6, 39.6, 47.3, 56.7, 64.6, 72.9, 76.7, 75.4, 68.1, 57.7, 48.1, 39.0, 56.9
24227,OLYMPIA, WA                      30, 39.8, 41.0, 44.5, 48.3, 54.2, 59.1, 63.8, 64.1, 58.9, 50.3, 43.3, 38.4, 50.5
94240,QUILLAYUTE, WA                   30, 41.6, 42.1, 44.1, 46.7, 51.3, 55.3, 58.9, 59.6, 56.6, 50.0, 44.2, 40.4, 49.2
24281,SEATTLE C.O., WA                 30, 43.0, 44.3, 47.6, 51.4, 57.3, 62.0, 66.2, 66.6, 61.9, 53.7, 46.5, 41.4, 53.5
24233,SEATTLE SEA-TAC AP, WA           30, 42.0, 43.4, 46.5, 50.3, 56.0, 60.9, 65.7, 66.1, 61.3, 52.8, 45.4, 40.6, 52.6
24157,SPOKANE, WA                      30, 29.5, 33.0, 40.2, 47.0, 55.1, 62.1, 69.8, 69.3, 60.2, 47.6, 35.7, 27.4, 48.1
24160,WALLA WALLA, WA                  30, 35.5, 39.1, 46.3, 52.2, 59.4, 66.5, 75.0, 74.2, 65.2, 53.3, 41.8, 33.4, 53.5
24243,YAKIMA, WA                       30, 31.0, 36.1, 43.2, 49.1, 57.1, 63.9, 70.6, 69.3, 60.8, 49.0, 37.3, 28.5, 49.7
03872,BECKLEY, WV                      30, 31.1, 34.4, 42.1, 52.1, 59.8, 67.4, 70.6, 69.7, 63.2, 53.2, 43.9, 34.2, 51.8
13866,CHARLESTON, WV                   30, 34.4, 37.7, 45.8, 56.1, 63.7, 71.9, 75.4, 74.3, 67.3, 56.5, 47.0, 37.4, 55.6
13729,ELKINS, WV                       30, 29.2, 32.2, 39.8, 49.7, 58.1, 66.3, 70.0, 69.1, 62.2, 51.2, 41.9, 32.5, 50.2
03860,HUNTINGTON, WV                   30, 33.7, 37.2, 45.9, 56.2, 64.0, 72.1, 75.7, 74.8, 67.6, 56.6, 46.8, 37.0, 55.6
14898,GREEN BAY, WI                    30, 16.6, 20.3, 30.8, 43.9, 55.0, 64.7, 69.1, 67.3, 59.2, 47.1, 34.6, 21.5, 44.2
14920,LA CROSSE, WI                    30, 17.4, 22.5, 34.5, 48.6, 59.7, 69.2, 73.7, 71.4, 62.8, 50.2, 35.9, 21.6, 47.3
14837,MADISON, WI                      30, 18.8, 23.1, 34.0, 46.6, 57.3, 67.0, 71.3, 69.2, 61.0, 48.9, 36.2, 23.0, 46.4
14839,MILWAUKEE, WI                    30, 22.3, 25.9, 35.0, 45.6, 55.7, 66.2, 71.8, 70.7, 63.1, 51.3, 39.0, 26.5, 47.8
24089,CASPER, WY                       30, 24.7, 26.7, 35.2, 42.7, 52.2, 62.2, 70.5, 69.0, 57.9, 45.2, 33.2, 23.8, 45.3
24018,CHEYENNE, WY                     30, 28.8, 29.6, 35.9, 42.8, 52.4, 62.1, 69.4, 67.6, 58.2, 46.3, 35.3, 27.7, 46.3
94078,LANDER, WY                       30, 23.0, 25.0, 34.9, 42.9, 52.7, 62.2, 70.4, 69.0, 59.0, 45.6, 32.8, 23.1, 45.1
24029,SHERIDAN, WY                     30, 23.8, 26.6, 35.2, 43.6, 52.5, 61.6, 70.0, 69.0, 57.9, 45.5, 32.7, 22.9, 45.1
41415,GUAM, PC                         30, 80.2, 79.9, 80.7, 81.9, 82.6, 82.6, 81.9, 81.4, 81.4, 81.7, 81.8, 81.2, 81.4
21603,JOHNSTON ISLAND, PC              30, 78.3, 78.4, 78.6, 79.5, 80.7, 82.2, 83.0, 83.6, 83.4, 82.5, 80.6, 79.1, 80.8
40309,KOROR, PC                        30, 81.4, 81.3, 81.7, 82.3, 82.4, 81.6, 81.3, 81.5, 81.7, 82.0, 82.4, 81.9, 81.8
40604,KWAJALEIN-MARSHALL IS., PC       30, 81.7, 81.9, 82.3, 82.5, 82.8, 82.5, 82.3, 82.5, 82.6, 82.5, 82.3, 82.0, 82.3
40710,MAJURO-MARSHALL IS, PC           30, 81.7, 81.9, 82.1, 82.1, 82.3, 82.1, 82.1, 82.3, 82.4, 82.4, 82.2, 81.8, 82.1
61705,PAGO PAGO-AMER SAMOA, PC         30, 82.5, 82.7, 82.8, 82.4, 81.7, 80.9, 80.3, 80.3, 81.0, 81.4, 82.0, 82.3, 81.7
40504,POHNPEI-CAROLINE IS., PC         30, 80.7, 80.9, 81.1, 81.1, 81.2, 81.0, 80.8, 81.0, 80.8, 80.8, 80.9, 80.7, 80.9
40505,CHUUK E. CAROLINE IS., PC        30, 81.2, 81.3, 81.6, 81.8, 82.1, 81.8, 81.5, 81.3, 81.5, 81.5, 81.8, 81.6, 81.6
41606,WAKE ISLAND, PC                  30, 78.7, 78.1, 78.6, 79.7, 81.2, 82.9, 83.4, 83.6, 83.7, 82.9, 81.4, 79.9, 81.2
40308,YAP-W CAROLINE IS., PC           30, 82.2, 82.2, 82.6, 83.4, 83.7, 83.0, 82.5, 82.4, 82.6, 82.8, 82.9, 82.6, 82.7
11641,SAN JUAN, PR                     30, 77.6, 77.9, 78.9, 80.3, 81.9, 83.3, 83.4, 83.7, 83.5, 82.6, 80.6, 78.7, 81.0
